Series,Value,Unit,Tolerance
E48,1,Ω,0.02
E48,1,Ω,0.02
E48,1.1,Ω,0.02
E48,1.2,Ω,0.02
E48,1.2,Ω,0.02
E48,1.3,Ω,0.02
E48,1.3,Ω,0.02
E48,1.4,Ω,0.02
E48,1.5,Ω,0.02
E48,1.5,Ω,0.02
E48,1.6,Ω,0.02
E48,1.7,Ω,0.02
E48,1.8,Ω,0.02
E48,1.9,Ω,0.02
E48,2,Ω,0.02
E48,2.1,Ω,0.02
E48,2.2,Ω,0.02
E48,2.3,Ω,0.02
E48,2.4,Ω,0.02
E48,2.5,Ω,0.02
E48,2.6,Ω,0.02
E48,2.7,Ω,0.02
E48,2.9,Ω,0.02
E48,3,Ω,0.02
E48,3.2,Ω,0.02
E48,3.3,Ω,0.02
E48,3.5,Ω,0.02
E48,3.7,Ω,0.02
E48,3.8,Ω,0.02
E48,4,Ω,0.02
E48,4.2,Ω,0.02
E48,4.4,Ω,0.02
E48,4.6,Ω,0.02
E48,4.9,Ω,0.02
E48,5.1,Ω,0.02
E48,5.4,Ω,0.02
E48,5.6,Ω,0.02
E48,5.9,Ω,0.02
E48,6.2,Ω,0.02
E48,6.5,Ω,0.02
E48,6.8,Ω,0.02
E48,7.1,Ω,0.02
E48,7.5,Ω,0.02
E48,7.9,Ω,0.02
E48,8.3,Ω,0.02
E48,8.7,Ω,0.02
E48,9.1,Ω,0.02
E48,9.5,Ω,0.02
E48,10,Ω,0.02
E48,10,Ω,0.02
E48,11,Ω,0.02
E48,12,Ω,0.02
E48,12,Ω,0.02
E48,13,Ω,0.02
E48,13,Ω,0.02
E48,14,Ω,0.02
E48,15,Ω,0.02
E48,15,Ω,0.02
E48,16,Ω,0.02
E48,17,Ω,0.02
E48,18,Ω,0.02
E48,19,Ω,0.02
E48,20,Ω,0.02
E48,21,Ω,0.02
E48,22,Ω,0.02
E48,23,Ω,0.02
E48,24,Ω,0.02
E48,25,Ω,0.02
E48,26,Ω,0.02
E48,27,Ω,0.02
E48,29,Ω,0.02
E48,30,Ω,0.02
E48,32,Ω,0.02
E48,33,Ω,0.02
E48,35,Ω,0.02
E48,37,Ω,0.02
E48,38,Ω,0.02
E48,40,Ω,0.02
E48,42,Ω,0.02
E48,44,Ω,0.02
E48,46,Ω,0.02
E48,49,Ω,0.02
E48,51,Ω,0.02
E48,54,Ω,0.02
E48,56,Ω,0.02
E48,59,Ω,0.02
E48,62,Ω,0.02
E48,65,Ω,0.02
E48,68,Ω,0.02
E48,71,Ω,0.02
E48,75,Ω,0.02
E48,79,Ω,0.02
E48,83,Ω,0.02
E48,87,Ω,0.02
E48,91,Ω,0.02
E48,95,Ω,0.02
E48,100,Ω,0.02
E48,100,Ω,0.02
E48,110,Ω,0.02
E48,120,Ω,0.02
E48,120,Ω,0.02
E48,130,Ω,0.02
E48,130,Ω,0.02
E48,140,Ω,0.02
E48,150,Ω,0.02
E48,150,Ω,0.02
E48,160,Ω,0.02
E48,170,Ω,0.02
E48,180,Ω,0.02
E48,190,Ω,0.02
E48,200,Ω,0.02
E48,210,Ω,0.02
E48,220,Ω,0.02
E48,230,Ω,0.02
E48,240,Ω,0.02
E48,250,Ω,0.02
E48,260,Ω,0.02
E48,270,Ω,0.02
E48,290,Ω,0.02
E48,300,Ω,0.02
E48,320,Ω,0.02
E48,330,Ω,0.02
E48,350,Ω,0.02
E48,370,Ω,0.02
E48,380,Ω,0.02
E48,400,Ω,0.02
E48,420,Ω,0.02
E48,440,Ω,0.02
E48,460,Ω,0.02
E48,490,Ω,0.02
E48,510,Ω,0.02
E48,540,Ω,0.02
E48,560,Ω,0.02
E48,590,Ω,0.02
E48,620,Ω,0.02
E48,650,Ω,0.02
E48,680,Ω,0.02
E48,710,Ω,0.02
E48,750,Ω,0.02
E48,790,Ω,0.02
E48,830,Ω,0.02
E48,870,Ω,0.02
E48,910,Ω,0.02
E48,950,Ω,0.02
E48,1,kΩ,0.02
E48,1,kΩ,0.02
E48,1.1,kΩ,0.02
E48,1.2,kΩ,0.02
E48,1.2,kΩ,0.02
E48,1.3,kΩ,0.02
E48,1.3,kΩ,0.02
E48,1.4,kΩ,0.02
E48,1.5,kΩ,0.02
E48,1.5,kΩ,0.02
E48,1.6,kΩ,0.02
E48,1.7,kΩ,0.02
E48,1.8,kΩ,0.02
E48,1.9,kΩ,0.02
E48,2,kΩ,0.02
E48,2.1,kΩ,0.02
E48,2.2,kΩ,0.02
E48,2.3,kΩ,0.02
E48,2.4,kΩ,0.02
E48,2.5,kΩ,0.02
E48,2.6,kΩ,0.02
E48,2.7,kΩ,0.02
E48,2.9,kΩ,0.02
E48,3,kΩ,0.02
E48,3.2,kΩ,0.02
E48,3.3,kΩ,0.02
E48,3.5,kΩ,0.02
E48,3.7,kΩ,0.02
E48,3.8,kΩ,0.02
E48,4,kΩ,0.02
E48,4.2,kΩ,0.02
E48,4.4,kΩ,0.02
E48,4.6,kΩ,0.02
E48,4.9,kΩ,0.02
E48,5.1,kΩ,0.02
E48,5.4,kΩ,0.02
E48,5.6,kΩ,0.02
E48,5.9,kΩ,0.02
E48,6.2,kΩ,0.02
E48,6.5,kΩ,0.02
E48,6.8,kΩ,0.02
E48,7.1,kΩ,0.02
E48,7.5,kΩ,0.02
E48,7.9,kΩ,0.02
E48,8.3,kΩ,0.02
E48,8.7,kΩ,0.02
E48,9.1,kΩ,0.02
E48,9.5,kΩ,0.02
E48,10,kΩ,0.02
E48,10,kΩ,0.02
E48,11,kΩ,0.02
E48,12,kΩ,0.02
E48,12,kΩ,0.02
E48,13,kΩ,0.02
E48,13,kΩ,0.02
E48,14,kΩ,0.02
E48,15,kΩ,0.02
E48,15,kΩ,0.02
E48,16,kΩ,0.02
E48,17,kΩ,0.02
E48,18,kΩ,0.02
E48,19,kΩ,0.02
E48,20,kΩ,0.02
E48,21,kΩ,0.02
E48,22,kΩ,0.02
E48,23,kΩ,0.02
E48,24,kΩ,0.02
E48,25,kΩ,0.02
E48,26,kΩ,0.02
E48,27,kΩ,0.02
E48,29,kΩ,0.02
E48,30,kΩ,0.02
E48,32,kΩ,0.02
E48,33,kΩ,0.02
E48,35,kΩ,0.02
E48,37,kΩ,0.02
E48,38,kΩ,0.02
E48,40,kΩ,0.02
E48,42,kΩ,0.02
E48,44,kΩ,0.02
E48,46,kΩ,0.02
E48,49,kΩ,0.02
E48,51,kΩ,0.02
E48,54,kΩ,0.02
E48,56,kΩ,0.02
E48,59,kΩ,0.02
E48,62,kΩ,0.02
E48,65,kΩ,0.02
E48,68,kΩ,0.02
E48,71,kΩ,0.02
E48,75,kΩ,0.02
E48,79,kΩ,0.02
E48,83,kΩ,0.02
E48,87,kΩ,0.02
E48,91,kΩ,0.02
E48,95,kΩ,0.02
E48,100,kΩ,0.02
E48,100,kΩ,0.02
E48,110,kΩ,0.02
E48,120,kΩ,0.02
E48,120,kΩ,0.02
E48,130,kΩ,0.02
E48,130,kΩ,0.02
E48,140,kΩ,0.02
E48,150,kΩ,0.02
E48,150,kΩ,0.02
E48,160,kΩ,0.02
E48,170,kΩ,0.02
E48,180,kΩ,0.02
E48,190,kΩ,0.02
E48,200,kΩ,0.02
E48,210,kΩ,0.02
E48,220,kΩ,0.02
E48,230,kΩ,0.02
E48,240,kΩ,0.02
E48,250,kΩ,0.02
E48,260,kΩ,0.02
E48,270,kΩ,0.02
E48,290,kΩ,0.02
E48,300,kΩ,0.02
E48,320,kΩ,0.02
E48,330,kΩ,0.02
E48,350,kΩ,0.02
E48,370,kΩ,0.02
E48,380,kΩ,0.02
E48,400,kΩ,0.02
E48,420,kΩ,0.02
E48,440,kΩ,0.02
E48,460,kΩ,0.02
E48,490,kΩ,0.02
E48,510,kΩ,0.02
E48,540,kΩ,0.02
E48,560,kΩ,0.02
E48,590,kΩ,0.02
E48,620,kΩ,0.02
E48,650,kΩ,0.02
E48,680,kΩ,0.02
E48,710,kΩ,0.02
E48,750,kΩ,0.02
E48,790,kΩ,0.02
E48,830,kΩ,0.02
E48,870,kΩ,0.02
E48,910,kΩ,0.02
E48,950,kΩ,0.02
E48,1,MΩ,0.02
E48,1,MΩ,0.02
E48,1.1,MΩ,0.02
E48,1.2,MΩ,0.02
E48,1.2,MΩ,0.02
E48,1.3,MΩ,0.02
E48,1.3,MΩ,0.02
E48,1.4,MΩ,0.02
E48,1.5,MΩ,0.02
E48,1.5,MΩ,0.02
E48,1.6,MΩ,0.02
E48,1.7,MΩ,0.02
E48,1.8,MΩ,0.02
E48,1.9,MΩ,0.02
E48,2,MΩ,0.02
E48,2.1,MΩ,0.02
E48,2.2,MΩ,0.02
E48,2.3,MΩ,0.02
E48,2.4,MΩ,0.02
E48,2.5,MΩ,0.02
E48,2.6,MΩ,0.02
E48,2.7,MΩ,0.02
E48,2.9,MΩ,0.02
E48,3,MΩ,0.02
E48,3.2,MΩ,0.02
E48,3.3,MΩ,0.02
E48,3.5,MΩ,0.02
E48,3.7,MΩ,0.02
E48,3.8,MΩ,0.02
E48,4,MΩ,0.02
E48,4.2,MΩ,0.02
E48,4.4,MΩ,0.02
E48,4.6,MΩ,0.02
E48,4.9,MΩ,0.02
E48,5.1,MΩ,0.02
E48,5.4,MΩ,0.02
E48,5.6,MΩ,0.02
E48,5.9,MΩ,0.02
E48,6.2,MΩ,0.02
E48,6.5,MΩ,0.02
E48,6.8,MΩ,0.02
E48,7.1,MΩ,0.02
E48,7.5,MΩ,0.02
E48,7.9,MΩ,0.02
E48,8.3,MΩ,0.02
E48,8.7,MΩ,0.02
E48,9.1,MΩ,0.02
E48,9.5,MΩ,0.02
