Series,Value,Unit,Tolerance
E12,1,Ω,0.1
E12,1.2,Ω,0.1
E12,1.5,Ω,0.1
E12,1.8,Ω,0.1
E12,2.2,Ω,0.1
E12,2.6,Ω,0.1
E12,3.2,Ω,0.1
E12,3.8,Ω,0.1
E12,4.6,Ω,0.1
E12,5.6,Ω,0.1
E12,6.8,Ω,0.1
E12,8.3,Ω,0.1
E12,10,Ω,0.1
E12,12,Ω,0.1
E12,15,Ω,0.1
E12,18,Ω,0.1
E12,22,Ω,0.1
E12,26,Ω,0.1
E12,32,Ω,0.1
E12,38,Ω,0.1
E12,46,Ω,0.1
E12,56,Ω,0.1
E12,68,Ω,0.1
E12,83,Ω,0.1
E12,100,Ω,0.1
E12,120,Ω,0.1
E12,150,Ω,0.1
E12,180,Ω,0.1
E12,220,Ω,0.1
E12,260,Ω,0.1
E12,320,Ω,0.1
E12,380,Ω,0.1
E12,460,Ω,0.1
E12,560,Ω,0.1
E12,680,Ω,0.1
E12,830,Ω,0.1
E12,1,kΩ,0.1
E12,1.2,kΩ,0.1
E12,1.5,kΩ,0.1
E12,1.8,kΩ,0.1
E12,2.2,kΩ,0.1
E12,2.6,kΩ,0.1
E12,3.2,kΩ,0.1
E12,3.8,kΩ,0.1
E12,4.6,kΩ,0.1
E12,5.6,kΩ,0.1
E12,6.8,kΩ,0.1
E12,8.3,kΩ,0.1
E12,10,kΩ,0.1
E12,12,kΩ,0.1
E12,15,kΩ,0.1
E12,18,kΩ,0.1
E12,22,kΩ,0.1
E12,26,kΩ,0.1
E12,32,kΩ,0.1
E12,38,kΩ,0.1
E12,46,kΩ,0.1
E12,56,kΩ,0.1
E12,68,kΩ,0.1
E12,83,kΩ,0.1
E12,100,kΩ,0.1
E12,120,kΩ,0.1
E12,150,kΩ,0.1
E12,180,kΩ,0.1
E12,220,kΩ,0.1
E12,260,kΩ,0.1
E12,320,kΩ,0.1
E12,380,kΩ,0.1
E12,460,kΩ,0.1
E12,560,kΩ,0.1
E12,680,kΩ,0.1
E12,830,kΩ,0.1
E12,1,MΩ,0.1
E12,1.2,MΩ,0.1
E12,1.5,MΩ,0.1
E12,1.8,MΩ,0.1
E12,2.2,MΩ,0.1
E12,2.6,MΩ,0.1
E12,3.2,MΩ,0.1
E12,3.8,MΩ,0.1
E12,4.6,MΩ,0.1
E12,5.6,MΩ,0.1
E12,6.8,MΩ,0.1
E12,8.3,MΩ,0.1
