Series,Value,Unit,Tolerance
E96,1,Ω,0.01
E96,1,Ω,0.01
E96,1,Ω,0.01
E96,1.1,Ω,0.01
E96,1.1,Ω,0.01
E96,1.1,Ω,0.01
E96,1.2,Ω,0.01
E96,1.2,Ω,0.01
E96,1.2,Ω,0.01
E96,1.2,Ω,0.01
E96,1.3,Ω,0.01
E96,1.3,Ω,0.01
E96,1.3,Ω,0.01
E96,1.4,Ω,0.01
E96,1.4,Ω,0.01
E96,1.4,Ω,0.01
E96,1.5,Ω,0.01
E96,1.5,Ω,0.01
E96,1.5,Ω,0.01
E96,1.6,Ω,0.01
E96,1.6,Ω,0.01
E96,1.7,Ω,0.01
E96,1.7,Ω,0.01
E96,1.7,Ω,0.01
E96,1.8,Ω,0.01
E96,1.8,Ω,0.01
E96,1.9,Ω,0.01
E96,1.9,Ω,0.01
E96,2,Ω,0.01
E96,2,Ω,0.01
E96,2.1,Ω,0.01
E96,2.1,Ω,0.01
E96,2.2,Ω,0.01
E96,2.2,Ω,0.01
E96,2.3,Ω,0.01
E96,2.3,Ω,0.01
E96,2.4,Ω,0.01
E96,2.4,Ω,0.01
E96,2.5,Ω,0.01
E96,2.5,Ω,0.01
E96,2.6,Ω,0.01
E96,2.7,Ω,0.01
E96,2.7,Ω,0.01
E96,2.8,Ω,0.01
E96,2.9,Ω,0.01
E96,2.9,Ω,0.01
E96,3,Ω,0.01
E96,3.1,Ω,0.01
E96,3.2,Ω,0.01
E96,3.2,Ω,0.01
E96,3.3,Ω,0.01
E96,3.4,Ω,0.01
E96,3.5,Ω,0.01
E96,3.6,Ω,0.01
E96,3.7,Ω,0.01
E96,3.7,Ω,0.01
E96,3.8,Ω,0.01
E96,3.9,Ω,0.01
E96,4,Ω,0.01
E96,4.1,Ω,0.01
E96,4.2,Ω,0.01
E96,4.3,Ω,0.01
E96,4.4,Ω,0.01
E96,4.5,Ω,0.01
E96,4.6,Ω,0.01
E96,4.8,Ω,0.01
E96,4.9,Ω,0.01
E96,5,Ω,0.01
E96,5.1,Ω,0.01
E96,5.2,Ω,0.01
E96,5.4,Ω,0.01
E96,5.5,Ω,0.01
E96,5.6,Ω,0.01
E96,5.8,Ω,0.01
E96,5.9,Ω,0.01
E96,6,Ω,0.01
E96,6.2,Ω,0.01
E96,6.3,Ω,0.01
E96,6.5,Ω,0.01
E96,6.7,Ω,0.01
E96,6.8,Ω,0.01
E96,7,Ω,0.01
E96,7.1,Ω,0.01
E96,7.3,Ω,0.01
E96,7.5,Ω,0.01
E96,7.7,Ω,0.01
E96,7.9,Ω,0.01
E96,8.1,Ω,0.01
E96,8.3,Ω,0.01
E96,8.5,Ω,0.01
E96,8.7,Ω,0.01
E96,8.9,Ω,0.01
E96,9.1,Ω,0.01
E96,9.3,Ω,0.01
E96,9.5,Ω,0.01
E96,9.8,Ω,0.01
E96,10,Ω,0.01
E96,10,Ω,0.01
E96,10,Ω,0.01
E96,11,Ω,0.01
E96,11,Ω,0.01
E96,11,Ω,0.01
E96,12,Ω,0.01
E96,12,Ω,0.01
E96,12,Ω,0.01
E96,12,Ω,0.01
E96,13,Ω,0.01
E96,13,Ω,0.01
E96,13,Ω,0.01
E96,14,Ω,0.01
E96,14,Ω,0.01
E96,14,Ω,0.01
E96,15,Ω,0.01
E96,15,Ω,0.01
E96,15,Ω,0.01
E96,16,Ω,0.01
E96,16,Ω,0.01
E96,17,Ω,0.01
E96,17,Ω,0.01
E96,17,Ω,0.01
E96,18,Ω,0.01
E96,18,Ω,0.01
E96,19,Ω,0.01
E96,19,Ω,0.01
E96,20,Ω,0.01
E96,20,Ω,0.01
E96,21,Ω,0.01
E96,21,Ω,0.01
E96,22,Ω,0.01
E96,22,Ω,0.01
E96,23,Ω,0.01
E96,23,Ω,0.01
E96,24,Ω,0.01
E96,24,Ω,0.01
E96,25,Ω,0.01
E96,25,Ω,0.01
E96,26,Ω,0.01
E96,27,Ω,0.01
E96,27,Ω,0.01
E96,28,Ω,0.01
E96,29,Ω,0.01
E96,29,Ω,0.01
E96,30,Ω,0.01
E96,31,Ω,0.01
E96,32,Ω,0.01
E96,32,Ω,0.01
E96,33,Ω,0.01
E96,34,Ω,0.01
E96,35,Ω,0.01
E96,36,Ω,0.01
E96,37,Ω,0.01
E96,37,Ω,0.01
E96,38,Ω,0.01
E96,39,Ω,0.01
E96,40,Ω,0.01
E96,41,Ω,0.01
E96,42,Ω,0.01
E96,43,Ω,0.01
E96,44,Ω,0.01
E96,45,Ω,0.01
E96,46,Ω,0.01
E96,48,Ω,0.01
E96,49,Ω,0.01
E96,50,Ω,0.01
E96,51,Ω,0.01
E96,52,Ω,0.01
E96,54,Ω,0.01
E96,55,Ω,0.01
E96,56,Ω,0.01
E96,58,Ω,0.01
E96,59,Ω,0.01
E96,60,Ω,0.01
E96,62,Ω,0.01
E96,63,Ω,0.01
E96,65,Ω,0.01
E96,67,Ω,0.01
E96,68,Ω,0.01
E96,70,Ω,0.01
E96,71,Ω,0.01
E96,73,Ω,0.01
E96,75,Ω,0.01
E96,77,Ω,0.01
E96,79,Ω,0.01
