Series,Value,Unit,Tolerance
E192,1,Ω,0.005
E192,1,Ω,0.005
E192,1,Ω,0.005
E192,1,Ω,0.005
E192,1,Ω,0.005
E192,1.1,Ω,0.005
E192,1.1,Ω,0.005
E192,1.1,Ω,0.005
E192,1.1,Ω,0.005
E192,1.1,Ω,0.005
E192,1.1,Ω,0.005
E192,1.1,Ω,0.005
E192,1.2,Ω,0.005
E192,1.2,Ω,0.005
E192,1.2,Ω,0.005
E192,1.2,Ω,0.005
E192,1.2,Ω,0.005
E192,1.2,Ω,0.005
E192,1.2,Ω,0.005
E192,1.3,Ω,0.005
E192,1.3,Ω,0.005
E192,1.3,Ω,0.005
E192,1.3,Ω,0.005
E192,1.3,Ω,0.005
E192,1.3,Ω,0.005
E192,1.3,Ω,0.005
E192,1.4,Ω,0.005
E192,1.4,Ω,0.005
E192,1.4,Ω,0.005
E192,1.4,Ω,0.005
E192,1.4,Ω,0.005
E192,1.5,Ω,0.005
E192,1.5,Ω,0.005
E192,1.5,Ω,0.005
E192,1.5,Ω,0.005
E192,1.5,Ω,0.005
E192,1.5,Ω,0.005
E192,1.6,Ω,0.005
E192,1.6,Ω,0.005
E192,1.6,Ω,0.005
E192,1.6,Ω,0.005
E192,1.6,Ω,0.005
E192,1.7,Ω,0.005
E192,1.7,Ω,0.005
E192,1.7,Ω,0.005
E192,1.7,Ω,0.005
E192,1.7,Ω,0.005
E192,1.8,Ω,0.005
E192,1.8,Ω,0.005
E192,1.8,Ω,0.005
E192,1.8,Ω,0.005
E192,1.8,Ω,0.005
E192,1.9,Ω,0.005
E192,1.9,Ω,0.005
E192,1.9,Ω,0.005
E192,1.9,Ω,0.005
E192,2,Ω,0.005
E192,2,Ω,0.005
E192,2,Ω,0.005
E192,2,Ω,0.005
E192,2.1,Ω,0.005
E192,2.1,Ω,0.005
E192,2.1,Ω,0.005
E192,2.1,Ω,0.005
E192,2.2,Ω,0.005
E192,2.2,Ω,0.005
E192,2.2,Ω,0.005
E192,2.2,Ω,0.005
E192,2.3,Ω,0.005
E192,2.3,Ω,0.005
E192,2.3,Ω,0.005
E192,2.3,Ω,0.005
E192,2.4,Ω,0.005
E192,2.4,Ω,0.005
E192,2.4,Ω,0.005
E192,2.5,Ω,0.005
E192,2.5,Ω,0.005
E192,2.5,Ω,0.005
E192,2.5,Ω,0.005
E192,2.6,Ω,0.005
E192,2.6,Ω,0.005
E192,2.6,Ω,0.005
E192,2.7,Ω,0.005
E192,2.7,Ω,0.005
E192,2.7,Ω,0.005
E192,2.8,Ω,0.005
E192,2.8,Ω,0.005
E192,2.8,Ω,0.005
E192,2.9,Ω,0.005
E192,2.9,Ω,0.005
E192,2.9,Ω,0.005
E192,3,Ω,0.005
E192,3,Ω,0.005
E192,3.1,Ω,0.005
E192,3.1,Ω,0.005
E192,3.1,Ω,0.005
E192,3.2,Ω,0.005
E192,3.2,Ω,0.005
E192,3.2,Ω,0.005
E192,3.3,Ω,0.005
E192,3.3,Ω,0.005
E192,3.4,Ω,0.005
E192,3.4,Ω,0.005
E192,3.4,Ω,0.005
E192,3.5,Ω,0.005
E192,3.5,Ω,0.005
