Series,Value,Unit,Tolerance
E6,1,Ω,0.2
E6,1.4678,Ω,0.2
E6,2.15443,Ω,0.2
E6,3.16228,Ω,0.2
E6,4.64159,Ω,0.2
E6,6.81292,Ω,0.2
E6,10,Ω,0.2
E6,14.678,Ω,0.2
E6,21.5443,Ω,0.2
E6,31.6228,Ω,0.2
E6,46.4159,Ω,0.2
E6,68.1292,Ω,0.2
E6,100,Ω,0.2
E6,146.78,Ω,0.2
E6,215.443,Ω,0.2
E6,316.228,Ω,0.2
E6,464.159,Ω,0.2
E6,681.292,Ω,0.2
E6,1,kΩ,0.2
E6,1.4678,kΩ,0.2
E6,2.15443,kΩ,0.2
E6,3.16228,kΩ,0.2
E6,4.64159,kΩ,0.2
E6,6.81292,kΩ,0.2
E6,10,kΩ,0.2
E6,14.678,kΩ,0.2
E6,21.5443,kΩ,0.2
E6,31.6228,kΩ,0.2
E6,46.4159,kΩ,0.2
E6,68.1292,kΩ,0.2
E6,100,kΩ,0.2
E6,146.78,kΩ,0.2
E6,215.443,kΩ,0.2
E6,316.228,kΩ,0.2
E6,464.159,kΩ,0.2
E6,681.292,kΩ,0.2
E6,1,MΩ,0.2
E6,1.4678,MΩ,0.2
E6,2.15443,MΩ,0.2
E6,3.16228,MΩ,0.2
E6,4.64159,MΩ,0.2
E6,6.81292,MΩ,0.2
