Series,Value,Unit,Tolerance
E24,1,Ω,0.05
E24,1.10069,Ω,0.05
E24,1.21153,Ω,0.05
E24,1.33352,Ω,0.05
E24,1.4678,Ω,0.05
E24,1.6156,Ω,0.05
E24,1.77828,Ω,0.05
E24,1.95734,Ω,0.05
E24,2.15443,Ω,0.05
E24,2.37137,Ω,0.05
E24,2.61016,Ω,0.05
E24,2.87298,Ω,0.05
E24,3.16228,Ω,0.05
E24,3.4807,Ω,0.05
E24,3.83119,Ω,0.05
E24,4.21697,Ω,0.05
E24,4.64159,Ω,0.05
E24,5.10897,Ω,0.05
E24,5.62341,Ω,0.05
E24,6.18966,Ω,0.05
E24,6.81292,Ω,0.05
E24,7.49894,Ω,0.05
E24,8.25404,Ω,0.05
E24,9.08518,Ω,0.05
E24,10,Ω,0.05
E24,11.0069,Ω,0.05
E24,12.1153,Ω,0.05
E24,13.3352,Ω,0.05
E24,14.678,Ω,0.05
E24,16.156,Ω,0.05
E24,17.7828,Ω,0.05
E24,19.5734,Ω,0.05
E24,21.5443,Ω,0.05
E24,23.7137,Ω,0.05
E24,26.1016,Ω,0.05
E24,28.7298,Ω,0.05
E24,31.6228,Ω,0.05
E24,34.807,Ω,0.05
E24,38.3119,Ω,0.05
E24,42.1697,Ω,0.05
E24,46.4159,Ω,0.05
E24,51.0897,Ω,0.05
E24,56.2341,Ω,0.05
E24,61.8966,Ω,0.05
E24,68.1292,Ω,0.05
E24,74.9894,Ω,0.05
E24,82.5404,Ω,0.05
E24,90.8518,Ω,0.05
E24,100,Ω,0.05
E24,110.069,Ω,0.05
E24,121.153,Ω,0.05
E24,133.352,Ω,0.05
E24,146.78,Ω,0.05
E24,161.56,Ω,0.05
E24,177.828,Ω,0.05
E24,195.734,Ω,0.05
E24,215.443,Ω,0.05
E24,237.137,Ω,0.05
E24,261.016,Ω,0.05
E24,287.298,Ω,0.05
E24,316.228,Ω,0.05
E24,348.07,Ω,0.05
E24,383.119,Ω,0.05
E24,421.697,Ω,0.05
E24,464.159,Ω,0.05
E24,510.897,Ω,0.05
E24,562.341,Ω,0.05
E24,618.966,Ω,0.05
E24,681.292,Ω,0.05
E24,749.894,Ω,0.05
E24,825.404,Ω,0.05
E24,908.518,Ω,0.05
E24,1,kΩ,0.05
E24,1.10069,kΩ,0.05
E24,1.21153,kΩ,0.05
E24,1.33352,kΩ,0.05
E24,1.4678,kΩ,0.05
E24,1.6156,kΩ,0.05
E24,1.77828,kΩ,0.05
E24,1.95734,kΩ,0.05
E24,2.15443,kΩ,0.05
E24,2.37137,kΩ,0.05
E24,2.61016,kΩ,0.05
E24,2.87298,kΩ,0.05
E24,3.16228,kΩ,0.05
E24,3.4807,kΩ,0.05
E24,3.83119,kΩ,0.05
E24,4.21697,kΩ,0.05
E24,4.64159,kΩ,0.05
E24,5.10897,kΩ,0.05
E24,5.62341,kΩ,0.05
E24,6.18966,kΩ,0.05
E24,6.81292,kΩ,0.05
E24,7.49894,kΩ,0.05
E24,8.25404,kΩ,0.05
E24,9.08518,kΩ,0.05
E24,10,kΩ,0.05
E24,11.0069,kΩ,0.05
E24,12.1153,kΩ,0.05
E24,13.3352,kΩ,0.05
E24,14.678,kΩ,0.05
E24,16.156,kΩ,0.05
E24,17.7828,kΩ,0.05
E24,19.5734,kΩ,0.05
E24,21.5443,kΩ,0.05
E24,23.7137,kΩ,0.05
E24,26.1016,kΩ,0.05
E24,28.7298,kΩ,0.05
E24,31.6228,kΩ,0.05
E24,34.807,kΩ,0.05
E24,38.3119,kΩ,0.05
E24,42.1697,kΩ,0.05
E24,46.4159,kΩ,0.05
E24,51.0897,kΩ,0.05
E24,56.2341,kΩ,0.05
E24,61.8966,kΩ,0.05
E24,68.1292,kΩ,0.05
E24,74.9894,kΩ,0.05
E24,82.5404,kΩ,0.05
E24,90.8518,kΩ,0.05
E24,100,kΩ,0.05
E24,110.069,kΩ,0.05
E24,121.153,kΩ,0.05
E24,133.352,kΩ,0.05
E24,146.78,kΩ,0.05
E24,161.56,kΩ,0.05
E24,177.828,kΩ,0.05
E24,195.734,kΩ,0.05
E24,215.443,kΩ,0.05
E24,237.137,kΩ,0.05
E24,261.016,kΩ,0.05
E24,287.298,kΩ,0.05
E24,316.228,kΩ,0.05
E24,348.07,kΩ,0.05
E24,383.119,kΩ,0.05
E24,421.697,kΩ,0.05
E24,464.159,kΩ,0.05
E24,510.897,kΩ,0.05
E24,562.341,kΩ,0.05
E24,618.966,kΩ,0.05
E24,681.292,kΩ,0.05
E24,749.894,kΩ,0.05
E24,825.404,kΩ,0.05
E24,908.518,kΩ,0.05
E24,1,MΩ,0.05
E24,1.10069,MΩ,0.05
E24,1.21153,MΩ,0.05
E24,1.33352,MΩ,0.05
E24,1.4678,MΩ,0.05
E24,1.6156,MΩ,0.05
E24,1.77828,MΩ,0.05
E24,1.95734,MΩ,0.05
E24,2.15443,MΩ,0.05
E24,2.37137,MΩ,0.05
E24,2.61016,MΩ,0.05
E24,2.87298,MΩ,0.05
E24,3.16228,MΩ,0.05
E24,3.4807,MΩ,0.05
E24,3.83119,MΩ,0.05
E24,4.21697,MΩ,0.05
E24,4.64159,MΩ,0.05
E24,5.10897,MΩ,0.05
E24,5.62341,MΩ,0.05
E24,6.18966,MΩ,0.05
E24,6.81292,MΩ,0.05
E24,7.49894,MΩ,0.05
E24,8.25404,MΩ,0.05
E24,9.08518,MΩ,0.05
